"ein",categories,"name","next_request_number","default_email","appeals_email"
"002",Government Administration,"Mayor's Office","1","openrecords_agency_default_dev_002@mailinator.com","openrecords_agency_appeals_dev_002@mailinator.com"
"003",Government Administration,"Board of Elections","1","openrecords_agency_default_dev_003@mailinator.com","openrecords_agency_appeals_dev_003@mailinator.com"
"004","","Campaign Finance Board","1","openrecords_agency_default_dev_004@mailinator.com","openrecords_agency_appeals_dev_004@mailinator.com"
"008",Government Administration,"Office of the Actuary","1","openrecords_agency_default_dev_008@mailinator.com","openrecords_agency_appeals_dev_008@mailinator.com"
"009","","NYC Employee's Retirement System","1","openrecords_agency_default_dev_009@mailinator.com","openrecords_agency_appeals_dev_009@mailinator.com"
"010","","Manhattan Borough President","1","openrecords_agency_default_dev_010@mailinator.com","openrecords_agency_appeals_dev_010@mailinator.com"
"011","","Bronx Borough President","1","openrecords_agency_default_dev_011@mailinator.com","openrecords_agency_appeals_dev_011@mailinator.com"
"012","Public Safety,Health,Social Services","Brooklyn Borough President","1","openrecords_agency_default_dev_012@mailinator.com","openrecords_agency_appeals_dev_012@mailinator.com"
"013","","Queens Borough President","1","openrecords_agency_default_dev_013@mailinator.com","openrecords_agency_appeals_dev_013@mailinator.com"
"014","","Staten Island Borough President","1","openrecords_agency_default_dev_014@mailinator.com","openrecords_agency_appeals_dev_014@mailinator.com"
"015","","Office of the Comptroller","1","openrecords_agency_default_dev_015@mailinator.com","openrecords_agency_appeals_dev_015@mailinator.com"
"017",Public Safety,"Office of Emergency Management","1","openrecords_agency_default_dev_017@mailinator.com","openrecords_agency_appeals_dev_017@mailinator.com"
"019",Government Administration,"Office of Management and Budget","1","openrecords_agency_default_dev_019@mailinator.com","openrecords_agency_appeals_dev_019@mailinator.com"
"021","","Tax Commission","1","openrecords_agency_default_dev_021@mailinator.com","openrecords_agency_appeals_dev_021@mailinator.com"
"025","","Law Department","1","openrecords_agency_default_dev_025@mailinator.com","openrecords_agency_appeals_dev_025@mailinator.com"
"030",Housing & Development,"Department of City Planning","1","openrecords_agency_default_dev_030@mailinator.com","openrecords_agency_appeals_dev_030@mailinator.com"
"032",Public Safety,"Department of Investigation","1","openrecords_agency_default_dev_032@mailinator.com","openrecords_agency_appeals_dev_032@mailinator.com"
"040",Education,"Department of Education","1","openrecords_agency_default_dev_040@mailinator.com","openrecords_agency_appeals_dev_040@mailinator.com"
"041","","Teachers' Retirement System","1","openrecords_agency_default_dev_041@mailinator.com","openrecords_agency_appeals_dev_041@mailinator.com"
"054",Public Safety,"Civilian Complaint Review Board","1","openrecords_agency_default_dev_054@mailinator.com","openrecords_agency_appeals_dev_054@mailinator.com"
