"agency_ein","is_super","is_agency_admin","is_agency_active","first_name","middle_initial","last_name","email","email_validated","terms_of_use_accepted","phone_number","fax_number"
"0860","True","True","True","Charles","","Xavier","bladerunnerperftest01@dsny.nyc.gov","True","True","(555) 555-5555","",
"0831","False","True","True","James","","Howlett","bladerunnerperftest02@dsny.nyc.gov","True","True","(555) 555-5556",""
"0831","False","True","True","Peter","","Parker","bladerunnerperftest03@dsny.nyc.gov","True","True","(555) 555-5557",""
"0831","False","False","True","Henry","","McCoy","bladerunnerperftest04@dsny.nyc.gov","True","True","(555) 555-5558",""
"0831","False","False","True","Thor","","Odinson","bladerunnerperftest05@dsny.nyc.gov","True","True","(555) 555-5559",""
"0831","False","False","False","Stephen","","Strange","bladerunnerperftest06@dsny.nyc.gov","True","True","(555) 555-5560",""
"0002","False","True","True","Nick","","Fury","bladerunnerperftest07@dsny.nyc.gov","True","True","(555) 555-5561",""
"0002","False","True","True","Bruce","","Banner","bladerunnerperftest08@dsny.nyc.gov","True","True","(555) 555-5562",""
"0002","False","False","True","Tony","","Stark","bladerunnerperftest09@dsny.nyc.gov","True","True","(555) 555-5563",""
"0002","False","False","True","Steve","","Rogers","bladerunnerperftest10@dsny.nyc.gov","True","True","(555) 555-5564",""
"0002","False","False","False","Frank","","Castle","bladerunnerperftest11@dsny.nyc.gov","True","True","(555) 555-5565",""
"0125","False","True","True","Wilson","","Fisk","bladerunnerperftest12@dsny.nyc.gov","True","True","(555) 555-5566",""
"0125","False","True","True","Han","","Solo","bladerunnerperftest13@dsny.nyc.gov","True","True","(555) 555-5567",""
"0125","False","False","True","Leia","","Organa","bladerunnerperftest14@dsny.nyc.gov","True","True","(555) 555-5568",""
"0125","False","False","True","Obi-Wan","","Kenobi","bladerunnerperftest15@dsny.nyc.gov","True","True","(555) 555-5569",""
"0125","False","False","False","Lando","","Calrissian","bladerunnerperftest16@dsny.nyc.gov","True","True","(555) 555-5570",""
"0860","True","True","True","Charles","","Xavier","bladerunnerperftest01@dsny.nyc.gov","True","True","(555) 555-5555",""
